iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
RUS,forestry-and-land-use,net-forest-land,,8370284,Vaninskiy rayon,,,,5650093.434168,,,,9620364.170469,
RUS,forestry-and-land-use,net-forest-land,,8370285,Verkhnebureinskiy rayon,,13683629.29744,,,27324238.62936,,,,
RUS,forestry-and-land-use,net-forest-land,,8370295,Tashtypskiy rayon,,6150728.442265,,12541450.09167,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370297,Beloyarskiy rayon,,,21382052.223629,,,,8631210.933668,,
RUS,forestry-and-land-use,net-forest-land,,8370299,Berezovskiy rayon,,,45592647.07378,,15664950.90663,,,8413091.08177,
RUS,forestry-and-land-use,net-forest-land,,8370302,Kondinskiy rayon,,,,9602782.700261,,7477204.404923,,,
RUS,forestry-and-land-use,net-forest-land,,8370308,Nizhnevartovskiy rayon,,,11520156.335285,,12078510.67066,,,,
RUS,forestry-and-land-use,net-forest-land,,8370310,Oktyabr'skiy,,,8702972.579219,,,,,7444630.499424,
RUS,forestry-and-land-use,net-forest-land,,8370314,Sovetskiy rayon,,,6889650.573584,,,,,9664459.391065,
RUS,forestry-and-land-use,net-forest-land,,8370316,Surgutskiy rayon,,,,,7146459.320259,,,,
RUS,forestry-and-land-use,net-forest-land,,8370354,Verkhnekamskiy rayon,,5688187.277376,,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370360,Inta gorsovet,,,16574338.971255,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370361,Izhemskiy rayon,,,11078821.731891,,8037433.716803,,,,
RUS,forestry-and-land-use,net-forest-land,,8370362,Knyazhpogostskiy rayon,,,,5325836.769296,,,,11377407.654378,
RUS,forestry-and-land-use,net-forest-land,,8370363,Kortkerosskiy rayon,,7716384.913672,,9380971.277395,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370366,Pechorskiy rayon,,,19181139.075022,,11129109.126558,,,,
RUS,forestry-and-land-use,net-forest-land,,8370368,Sosnogorskiy rayon,,,8073182.911712,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370372,Troitsko-Pechorskiy rayon,,,35225396.060256,,,,,7484260.297956,
RUS,forestry-and-land-use,net-forest-land,,8370373,Udorskiy rayon,,,,7912306.675441,,,,13469558.524407,
RUS,forestry-and-land-use,net-forest-land,,8370376,Usinskiy rayon,,,11924260.002707,,12074096.52709,,,,
RUS,forestry-and-land-use,net-forest-land,,8370377,Ust'-Kulomskiy rayon,,,,7524050.908512,,,,7595981.262634,
RUS,forestry-and-land-use,net-forest-land,,8370378,Ust'-Tsilemskiy rayon,,,19426431.990132,,11887141.179963,,,,
RUS,forestry-and-land-use,net-forest-land,,8370382,Vuktyl'skiy rayon,,,23258005.10022,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370393,Makar'evskiy rayon,,,,,,,7787060.293473,,
RUS,forestry-and-land-use,net-forest-land,,8370469,Baykitskiy rayon,,15072771.0224,19000901.9995,,,,77180993.14149,,
RUS,forestry-and-land-use,net-forest-land,,8370474,Boguchanskiy rayon,,14585001.96821,,,8663907.64255,,27376301.97495,,
RUS,forestry-and-land-use,net-forest-land,,8370480,Dudinka gorsovet,,,,,,,13658636.57592,,
RUS,forestry-and-land-use,net-forest-land,,8370483,Eniseyskiy rayon,,14669325.57913,,,13389186.40291,,39202467.66223,,
RUS,forestry-and-land-use,net-forest-land,,8370488,Ilimpiyskiy rayon,,53938568.33751,,,74149984.16495,,117383909.17239,,
RUS,forestry-and-land-use,net-forest-land,,8370494,Kezhemskiy rayon,,,,7167338.362467,,,20595728.349596,,
RUS,forestry-and-land-use,net-forest-land,,8370495,Khatangskiy rayon,,28852291.975694,,,11982587.055871,,27184632.858237,,
RUS,forestry-and-land-use,net-forest-land,,8370499,Kuraginskiy rayon,,,,10577794.040291,,,10110310.36448,,
RUS,forestry-and-land-use,net-forest-land,,8370503,Motyginskiy rayon,,4254982.245884,,,,,7537524.562151,,
RUS,forestry-and-land-use,net-forest-land,,8370511,Severo-Eniseyskiy rayon,,,,,13478876.65258,,19470351.71126,,
RUS,forestry-and-land-use,net-forest-land,,8370517,Tungussko-Chunskiy rayon,,27429341.81822,,26743667.67029,17418433.37781,,49358266.57402,,
RUS,forestry-and-land-use,net-forest-land,,8370518,Turukhanskiy rayon,,,72902758.33685,,,,25832298.48626,,
RUS,forestry-and-land-use,net-forest-land,,8370640,Ol'skiy rayon,,,,13941220.395919,,,,9776558.581006,
RUS,forestry-and-land-use,net-forest-land,,8370643,Srednekanskiy rayon,,,13302389.107374,15494919.448693,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370796,Nenetskiy AOk,,,6361856.925237,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8370831,Semenovskiy rayon,,,,,,,7755019.22843,,
RUS,forestry-and-land-use,net-forest-land,,8372064,Cherdynskiy rayon,,,8472756.577907,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372069,Gaynskiy rayon,,,,7070950.624436,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372070,Gornozavodskiy rayon,,,8372006.943748,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372080,Krasnovisherskiy rayon,,,15105193.75467,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372119,Krasnoarmeyskiy rayon,,6903460.950146,,8888619.053945,,,10357930.686186,,
RUS,forestry-and-land-use,net-forest-land,,8372129,Pozharskiy rayon,,7613470.12707,,7015572.569273,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372133,Terneyskiy rayon,,12215818.055535,,12946653.454228,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372255,Abyyskiy rayon,,,,4621168.254019,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372256,Aldanskiy rayon,,5072674.00564,5355722.03856,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372260,Bulunskiy rayon,,13109204.526141,,,15186772.161239,,,,
RUS,forestry-and-land-use,net-forest-land,,8372262,Eveno-Bytantayskiy rayon,,,,,10757683.08937,,,,
RUS,forestry-and-land-use,net-forest-land,,8372263,Gornyy rayon,,,,,,,12409985.063036,,
RUS,forestry-and-land-use,net-forest-land,,8372265,Kobyayskiy rayon,,,14962645.930497,,,,,10519202.418033,
RUS,forestry-and-land-use,net-forest-land,,8372266,Lenskiy rayon,,,11368534.55091,,,,9786295.92518,,
RUS,forestry-and-land-use,net-forest-land,,8372268,Mirninskiy rayon,,30071163.017469,,,34809667.189459,,25532632.478744,,
RUS,forestry-and-land-use,net-forest-land,,8372270,Momskiy rayon,,,6833278.195641,8467234.465423,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372272,Neryungri gorsovet,,,11450371.134101,,7918306.033265,,,,
RUS,forestry-and-land-use,net-forest-land,,8372274,Nyurbinskiy rayon,,10671217.121922,,,,,14071529.476657,,
RUS,forestry-and-land-use,net-forest-land,,8372275,Olekminskiy rayon,,,16410246.84635,,,7732740.32787,11708291.83061,,
RUS,forestry-and-land-use,net-forest-land,,8372276,Olenekskiy rayon,,148690000.574648,,,46278068.737909,,27810582.32911,,
RUS,forestry-and-land-use,net-forest-land,,8372277,Oymyakonskiy rayon,,,,7004070.227328,,,10047169.164803,,
RUS,forestry-and-land-use,net-forest-land,,8372278,Srednekolymskiy rayon,,,10104182.946544,10500822.908652,,,12091434.447112,,
RUS,forestry-and-land-use,net-forest-land,,8372279,Suntarskiy rayon,,,,,,,8272004.099499,,
RUS,forestry-and-land-use,net-forest-land,,8372280,Tattinskiy rayon,,5062508.072203,,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372281,Tomponskiy rayon,,,,,11288907.135551,,,,
RUS,forestry-and-land-use,net-forest-land,,8372283,Ust'-Mayskiy rayon,,,7640490.743653,,7061654.101912,,10739508.026547,,
RUS,forestry-and-land-use,net-forest-land,,8372285,Verkhnekolymskiy rayon,,,11821335.041325,8752588.577255,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372287,Verkhoyanskiy rayon,,,4890885.29599,,28729668.705747,,,23403787.677765,
RUS,forestry-and-land-use,net-forest-land,,8372288,Vilyuyskiy rayon,,,8075466.184696,,,,8043647.992606,,
RUS,forestry-and-land-use,net-forest-land,,8372290,Zhiganskiy rayon,,,,,38974825.18194,,,15029188.60711,
RUS,forestry-and-land-use,net-forest-land,,8372303,Noglikskiy rayon,,,,7516196.585096,,9682935.262989,,,
RUS,forestry-and-land-use,net-forest-land,,8372308,Smirnykhovskiy rayon,,,,5243850.196672,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372677,Garinskiy rayon,,,,8811334.491108,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372697,Ivdel' gorsovet,,,,6501732.231355,,,,,
RUS,forestry-and-land-use,net-forest-land,,8372836,Taborinskiy rayon,,,,4758781.001515,,,,,
RUS,forestry-and-land-use,net-forest-land,,8373178,Kargasokskiy rayon,,7629226.62882,,7078796.22892,,,7999650.3765,,
RUS,forestry-and-land-use,net-forest-land,,8373203,Pervomayskiy rayon,,,,,8871482.70057,,,,
RUS,forestry-and-land-use,net-forest-land,,8373223,Verkhneketskiy rayon,,8903517.307507,,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8373405,Todzhinskiy rayon,,,,4740071.924314,,,14296338.132505,,
RUS,forestry-and-land-use,net-forest-land,,8373652,Uvatskiy rayon,,,,,,9754047.268487,,,
RUS,forestry-and-land-use,net-forest-land,,8373917,Krasnosel'kupskiy rayon,,,32557655.225405,,,,10615108.183421,,
RUS,forestry-and-land-use,net-forest-land,,8373920,Nadymskiy rayon,,,12422936.149213,,,,8498891.389946,,
RUS,forestry-and-land-use,net-forest-land,,8373923,Priural' rayon,,,5006471.9169886,,,,8233632.7316185,,
RUS,forestry-and-land-use,net-forest-land,,8373924,Purovskiy rayon,,,17401929.434984,,,,7633980.912594,,
RUS,forestry-and-land-use,net-forest-land,,8373926,Shuryshkarskiy rayon,,,15420757.252113,,15486602.970622,,11777666.040326,,
RUS,forestry-and-land-use,net-forest-land,,8374608,Kalarskiy rayon,,,6495924.719326,,,,,,
RUS,forestry-and-land-use,net-forest-land,,8374685,Tungiro-Olekminskiy rayon,,,,,7862893.413379,,,,
RUS,forestry-and-land-use,net-wetland,,4550223,Arkhangel'sk,,,,,,,,7754365.3615916,
RUS,forestry-and-land-use,net-wetland,,4550224,Astrakhan',,,15317056.2158533,6307304.1907495,11081483.0207927,,,,
RUS,forestry-and-land-use,net-wetland,,4550231,Chukot,,,,,11904665.449628,,,,
RUS,forestry-and-land-use,net-wetland,,4550243,Kamchatka,,,,,7836432.8571581,,,,
RUS,forestry-and-land-use,net-wetland,,4550247,Khabarovsk,,,,,7812719.2896892,,,11953659.756464,
RUS,forestry-and-land-use,net-wetland,,4550249,Khanty-Mansiy,,16174380.408667,,15540429.029681,19746363.031323,,,24288256.949727,
RUS,forestry-and-land-use,net-wetland,,4550254,Krasnoyarsk,,,,,,,12073907.494021,,
RUS,forestry-and-land-use,net-wetland,,4550265,Nenets,,,,,6776151.1440603,,,11384487.2751921,
RUS,forestry-and-land-use,net-wetland,,4550279,Sakha,,,,,34614496.842209,,,,
RUS,forestry-and-land-use,net-wetland,,4550288,Tomsk,,,,,,7859153.571348,,,
RUS,forestry-and-land-use,net-wetland,,4550292,Tyumen',,,,,,8983832.6569905,,,
RUS,forestry-and-land-use,net-wetland,,4550299,Yamal-Nenets,,7198702.602012,22063438.31709,,18533370.090753,,64136032.452279,,
RUS,forestry-and-land-use,net-wetland,,4550301,Yevrey,,,,5097753.0472846,,,,13538344.381168,
RUS,forestry-and-land-use,net-wetland,,4555179,Russia,,,,,147680064.5174,,11826582.99201,22778071.91967,
RUS,forestry-and-land-use,net-wetland,,4748530,Anadyrskiy rayon,,,,,8053925.2315679,,,,
RUS,forestry-and-land-use,net-wetland,,4751751,Khanty-Mansiyskiy rayon,,,,,7190206.6691438,,,,
RUS,forestry-and-land-use,net-wetland,,4751758,Kondinskiy rayon,,5097459.7070358,,5499674.2264264,,,,,
RUS,forestry-and-land-use,net-wetland,,4751801,Surgutskiy rayon,,15165155.9140879,,,7431105.3686478,,,,
RUS,forestry-and-land-use,net-wetland,,4761124,Nenetskiy AOk,,,,,6787672.9064251,,,11358819.4753476,
RUS,forestry-and-land-use,net-wetland,,4764839,Allaikhovskiy rayon,,,,,11895118.640062,,,,
RUS,forestry-and-land-use,net-wetland,,4764961,Nizhnekolymskiy rayon,,,,,6700012.5602254,,,,
RUS,forestry-and-land-use,net-wetland,,4775879,Nadymskiy rayon,,,5639101.061309,,6754626.409333,,16964491.396639,,
RUS,forestry-and-land-use,net-wetland,,4775890,Priural' rayon,,,,,,,8654903.4038746,,
RUS,forestry-and-land-use,net-wetland,,4775893,Purovskiy rayon,,6001498.800965,,,,,13274040.714845,,
RUS,forestry-and-land-use,net-wetland,,4775904,Tazovskiy rayon,,,5271386.55294,,,,11563188.8156967,,
RUS,forestry-and-land-use,net-wetland,,4775908,Yamal'skiy rayon,,,,,,,12274082.0030469,,
RUS,forestry-and-land-use,removals,,8481657,Chukot,2835408.07187659,,,,,,,,
RUS,forestry-and-land-use,removals,,8481828,Kamchatka,3105073.2905403,,,,,,,,
RUS,forestry-and-land-use,removals,,8695004,Olenekskiy rayon,,4388380.32497677,,,,,,,
RUS,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144075,Surgutneftegas Kirishi Refinery,4510053.464,4416293.78,,,,,,,
RUS,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144079,Bashneft Ufaneftekhim Refinery,2085573.856,,,,,,,,
RUS,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144080,LUKOIL Perm Refinery,3063186.601,,,,,,,,
RUS,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144085,LUKOIL Volgograd Refinery,3258709.15,,,,,,,,
RUS,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144090,Slavneft YaNOS Yaroslavl Refinery,3545475.555,,,,,,,,
RUS,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144099,TAIF Nizhnekamsk Refinery,1863981.634,,,,,,,,
RUS,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3144076,LUKOIL-Nizhegorodnefteorgsintez Kstovo Refinery,2902025.286,,,,,,,,
RUS,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3144077,TNK-BP Ryazan Refinery,3367537.874,,,,,,,,
RUS,fossil-fuel-operations,coal-mining,Surface,16188,Bachatsky Coal Mine,3467749.4388900227,,,,,,,,
RUS,fossil-fuel-operations,coal-mining,Underground,16227,Kirova Coal Mine,2263966.5374413384,,,,,,,,
RUS,fossil-fuel-operations,coal-mining,Underground,16261,Raspadskaya Coal Mine,2139220.5672311774,,,,,,,,
RUS,fossil-fuel-operations,coal-mining,Underground,16294,Yalevsky Coal Mine,3293042.2362783104,,,,,,,,
RUS,power,electricity-generation,coal,25451274,Krasnoyarsk GRES-2 power station,,,,,,,,7634000.0,
RUS,power,electricity-generation,coal,25451276,Nazarovskaya power station,,,,,6831000.0,,8021000.0,8227000.0,
RUS,power,electricity-generation,coal,25451288,Belovskaya power station,,,,,,,,7550000.0,
RUS,power,electricity-generation,coal,25451585,Novosibirsk-5 power station,,,,,6588000.0,,,7584000.0,
RUS,power,electricity-generation,coal,25451786,Gusinoozyorskaya power station,,,,,,,,7334000.0,
RUS,power,electricity-generation,coal,25451931,Novocherkasskaya GRES power station,,,,,11235000.0,10951000.0,13192000.0,13530000.0,
RUS,power,electricity-generation,coal,25452218,Reftinskaya GRES power station,,,,,18907000.0,18429000.0,22201000.0,22770000.0,
RUS,power,electricity-generation,coal,25452661,Berezovskaya power station,,,,,11941000.0,11639000.0,14021000.0,14381000.0,
RUS,power,electricity-generation,coal,25452664,Primorsky power station,,,,,7299000.0,7115000.0,8571000.0,8790000.0,
RUS,power,electricity-generation,gas,25451787,Iriklinsk GRES power station,,,,,9106000.0,8212000.0,8735000.0,8911000.0,
RUS,power,electricity-generation,gas,25451800,Konakovskaya GRES power station,,,,,9518000.0,8584000.0,9131000.0,9314000.0,
RUS,power,electricity-generation,gas,25452872,Kostromskaya GRES power station,,,,,13603000.0,12267000.0,13049000.0,13311000.0,
SAU,forestry-and-land-use,net-shrubgrass,,4556423,Saudi Arabia,,4642842.4836653,,,,,,,
SAU,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144102,Saudi Aramco Ras Tanura Refinery,6200482.847,6971050.663,7283426.297,7177388.628,6698469.404,,,,
SAU,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144103,Saudi Aramco SASREF Jubail Refinery,3438449.579,,,,,,,,
SAU,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144175,SATORP Saudi Aramco Total Jubail Refinery,4960386.278,5576840.53,5826741.038,5741910.903,,,,,
SAU,power,electricity-generation,gas,25451979,Ghazlan power plant,,,,,15656000.0,15249000.0,15992000.0,15992000.0,
SDN,agriculture,cropland-fires,,10720869,Sudan,4430708.253549699,7346310.859908896,5385559.080280528,7299737.496089709,,,,,
SDN,agriculture,enteric-fermentation-cattle-pasture,,21090365,Sudan,15438989.492291838,16282135.498807997,16385071.664850537,16501457.735826012,16665035.139759159,16830075.53351834,16750790.289196117,16790459.481078245,
SDN,agriculture,enteric-fermentation-cattle-pasture,,21092679,North Darfur,2271701.813345232,,,,,,,,
SDN,agriculture,enteric-fermentation-cattle-pasture,,21092680,North Kurdufan,2306264.1326577803,,,,,,,,
SDN,agriculture,manure-left-on-pasture-cattle,,20360398,Sudan,7971917.789099691,8407276.000634415,8460427.066413606,8520522.96647129,8604986.124483956,8690204.678488623,8649265.766548285,8669748.93556115,
SDN,forestry-and-land-use,net-shrubgrass,,4556426,Sudan,,,25952822.263369,6464271.41381,,37694531.792959,,,
SDN,forestry-and-land-use,net-shrubgrass,,4561299,Blue Nile,,,,,,9757091.0732864,,,
SDN,forestry-and-land-use,net-shrubgrass,,4561310,North Darfur,,,5177250.5870657,,,,,,
SDN,forestry-and-land-use,net-shrubgrass,,4561327,South Kurdufan,,,,,,17580182.87353,,,
SDN,forestry-and-land-use,net-shrubgrass,,4561334,West Kurdufan,,9549918.667564,,,,8405314.148727,,,
SDN,forestry-and-land-use,net-forest-land,,8297998,Sudan,,,5436771.264838,,,19112705.547924,,,
SEN,agriculture,enteric-fermentation-cattle-pasture,,21090366,Senegal,1952707.8542220092,,,,,,,,
SEN,forestry-and-land-use,net-shrubgrass,,4556429,Senegal,,,,,7744761.636916,,,,
SEN,forestry-and-land-use,net-forest-land,,8298001,Senegal,,,,8187543.884744,,,,,
SGP,fossil-fuel-operations,oil-and-gas-refining,Deep Conversion,3144107,ExxonMobil Singapore Refinery,5261345.635,5424850.272,5804414.607,5687625.581,,,,,
SGP,fossil-fuel-operations,oil-and-gas-refining,Medium Conversion,3144109,Singapore Refining Corporation Refinery,2721404.749,,,,,,,,
SLB,forestry-and-land-use,net-forest-land,,8298010,Solomon Islands,,,,4678671.37869,9989338.27766,,,,
SLE,forestry-and-land-use,net-forest-land,,8297577,Eastern,,,,13680040.5126,,,,,
SLE,forestry-and-land-use,net-forest-land,,8297578,Northern,,,17616635.436376,,,,,,
SLE,forestry-and-land-use,net-forest-land,,8297579,Southern,,,6084543.951202,,,,,,
SLE,forestry-and-land-use,net-forest-land,,8298013,Sierra Leone,,,19626870.45559,6947134.86098,,9063027.25657,,,
SLE,forestry-and-land-use,net-forest-land,,8375436,Kenema,,,,4680326.819237,,,,,
SLE,forestry-and-land-use,net-forest-land,,8375437,Kono,,,,5286942.158219,,,,,
SLE,forestry-and-land-use,net-forest-land,,8375438,Bombali,,,6429093.123098,,,,,,
SLE,forestry-and-land-use,net-forest-land,,8375440,Koinadugu,,,5616938.469577,,,,,,
SOM,agriculture,enteric-fermentation-cattle-pasture,,21090371,Somalia,2664999.3654856193,,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4556447,Somalia,,76367498.383553,26632909.576742,,,82721096.362931,83269639.505019,,
SOM,forestry-and-land-use,net-shrubgrass,,4561528,Bay,,12851070.855582,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4561531,Galguduud,,,7661334.4637569,,,9442568.3783008,10043179.9469102,,
SOM,forestry-and-land-use,net-shrubgrass,,4561533,Gedo,,14520894.3248656,,,,,11616227.4345346,,
SOM,forestry-and-land-use,net-shrubgrass,,4561535,Hiiraan,,7820197.1145901,,,,,7813158.2335985,,
SOM,forestry-and-land-use,net-shrubgrass,,4561537,Jubbada Dhexe,,5807870.7181113,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4561539,Jubbada Hoose,,14338065.422418,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4561541,Mudug,,,11828720.9051294,,,28248638.3697097,13421269.7537993,,
SOM,forestry-and-land-use,net-shrubgrass,,4561543,Nugaal,,,,,7456096.0090805,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4561554,Shabeellaha Hoose,,4334878.328545,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4891579,Buur Xakaba,,5154268.9794009,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4891664,Baar-Dheere,,5833364.705445,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4891716,Buulo Burdo,,4270143.7874605,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4891749,Afmadow,,9501931.8635871,,,,,,,
SOM,forestry-and-land-use,net-shrubgrass,,4891777,Gaalkacayo,,,,,,9047342.861815,,,
SOM,forestry-and-land-use,net-shrubgrass,,4891791,Hobyo,,,,,,13434747.9069628,,,
SOM,forestry-and-land-use,net-forest-land,,8297613,Jubbada Hoose,,7666853.7416216,,,,,,,
SOM,forestry-and-land-use,net-forest-land,,8298021,Somalia,,14203353.521678,,,,,10414367.680482,,
SRB,forestry-and-land-use,net-forest-land,,8298027,Serbia,,,39226123.98773,,12871493.98853,,10426128.57375,,
