iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
THA,agriculture,rice-cultivation,,21458933,Yasothon,,,,,,,86042.75826919057,88666.1501305952,
THA,fossil-fuel-operations,coal-mining,Underground & Surface,16344,Mae Moh Coal Mine,83476.33136094676,83476.33136094676,83476.33136094676,83476.33136094676,83476.33136094676,83476.33136094676,71204.85615180575,71709.8551316058,
TUR,agriculture,enteric-fermentation-cattle-pasture,,21090388,Turkey,234108.64490436,214715.787016615,177521.725894034,273533.23184605,293790.983965218,321633.690070629,293628.082139015,307629.006047428,
TUR,waste,solid-waste-disposal,Sanitary Landfills,25772323,Komurcuoda,,,,,,,98332.8,99147.98,
TUR,waste,solid-waste-disposal,Sanitary Landfills,25772406,Odayeri,,,,,,,224205.35,226064.02,
TZA,agriculture,enteric-fermentation-cattle-pasture,,21090390,Tanzania,521737.532829523,528700.628786683,513679.175691604,528779.524059892,537663.039070606,547579.164216161,538791.284038663,543186.526093363,
TZA,agriculture,enteric-fermentation-cattle-pasture,,21093975,Lindi,46150.3605255177,46766.0922148484,45437.2677690661,46772.867479331,47558.7160044539,48436.011918577,47658.3139846601,48046.9501253948,
TZA,agriculture,enteric-fermentation-cattle-pasture,,21094011,Ruvuma,46278.8515592911,46896.3110200076,45563.8577119196,46903.4207719239,47692.2760359878,48571.0926021949,47791.6725022462,48182.0640081733,
TZA,agriculture,enteric-fermentation-cattle-pasture,,21094028,Tabora,44632.8547475583,45228.3807790343,43943.5390253081,45235.0140099285,45995.1860796571,46843.3945333269,46091.5897007218,46467.7814448115,
UGA,agriculture,enteric-fermentation-cattle-pasture,,21090391,Uganda,284113.201947331,271177.894177377,287338.349077702,300374.965080619,301574.509920001,318898.270795882,312525.321914196,315711.656772673,
UKR,agriculture,enteric-fermentation-cattle-pasture,,21090392,Ukraine,134097.443640274,131139.614941797,126515.157928354,124463.29662624,123395.052611292,115281.375600386,104176.811521847,109730.717574645,
UKR,fossil-fuel-operations,coal-mining,Underground,16377,Dovzhanska-Kapitalna Coal Mine,62451.54050193837,62451.54050193837,62451.54050193837,62451.54050193837,62451.54050193837,62451.54050193837,62451.54050193837,62451.54050193837,
UKR,fossil-fuel-operations,coal-mining,Underground,16381,Heroes of Space Coal Mine,54966.33340134666,54966.33340134666,54966.33340134666,54966.33340134666,54966.33340134666,54966.33340134666,54966.33340134666,54966.33340134666,
UKR,fossil-fuel-operations,coal-mining,Underground,16383,M. V. Frunze Coal Mine,53529.891858804316,53529.891858804316,53529.891858804316,53529.891858804316,53529.891858804316,53529.891858804316,53529.891858804316,53529.891858804316,
URY,agriculture,enteric-fermentation-cattle-pasture,,21090393,Uruguay,499719.640086472,501883.424297631,483075.264776766,467419.400044739,471520.33653909,471880.808231175,442634.247902453,457258.759812415,
URY,agriculture,enteric-fermentation-cattle-pasture,,21094228,Tacuarembó,47097.8393981313,47302.0855779465,45529.1849190031,44053.835072163,44440.5030870509,44474.309941594,41717.6763279392,43096.3110013656,
URY,agriculture,rice-cultivation,,21458402,Uruguay,,,,,,,56548.0728399416,116279.584109068,
USA,agriculture,cropland-fires,,10720970,United States,42182.0204924657,47811.7611898107,42952.3277817908,43711.2179280204,40229.0529366159,42800.7902543372,42925.2089909647,42925.2089909647,
USA,agriculture,enteric-fermentation-cattle-pasture,,21090394,United States,2677343.97210598,2723493.61514706,2726261.06370278,2711600.73308494,2712891.65434568,2707487.51019472,2681320.9334895,2694398.04656461,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094231,Arizona,159281.882141111,162027.978554959,162192.742726695,161320.7718711,161396.033495313,161075.353913086,159518.479234133,160296.625705577,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094233,California,98359.9071042461,100057.495296864,100157.534485998,99616.6528478097,99667.1177716957,99465.8005235921,98506.5979321089,98987.3410007771,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094234,Colorado,130586.818381932,132837.429797933,132972.94366302,132259.77885168,132322.337399371,132057.504667331,130781.113699314,131418.461630565,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094240,Idaho,107002.982753606,108848.765837444,108959.251107326,108373.950740899,108426.528972578,108210.423932181,107163.813958398,107687.295792891,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094244,Kansas,55935.410633901,56899.0451739981,56957.5861561721,56648.9644318811,56675.1187363884,56563.6803896825,56016.2651188549,56290.0332583772,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094254,Montana,273099.314305957,277808.148009695,278088.447006025,276594.043472386,276726.767174149,276176.250111982,273505.278729856,274836.696820777,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094255,Nebraska,108207.189077304,110071.820236646,110184.968344372,109592.183022975,109644.187763459,109424.892386482,108368.208913324,108897.353933206,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094256,Nevada,223604.374214947,227457.888354612,227689.254173834,226466.458800258,226573.689304036,226123.667285575,223936.103321488,225030.051630148,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094259,New Mexico,215121.982887585,218831.44738847,219052.401006179,217873.398122302,217978.619147989,217544.659135192,215442.775028945,216492.526395971,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094262,North Dakota,67405.1477341361,68566.0405775819,68635.8106068708,68264.7086521053,68297.7866956064,68161.7439251586,67503.6672747684,67832.6674340621,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094264,Oklahoma,73904.2931095076,75178.8086649914,75255.5594171956,74850.98742919,74885.2599650022,74736.3928392569,74012.7907212185,74374.5186182046,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094265,Oregon,120684.618748615,122766.58929651,122890.955390397,122231.200681926,122288.38367986,122044.838966452,120864.944079005,121456.079008158,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094269,South Dakota,122806.746980055,124922.84521453,125050.607006707,124378.669991978,124435.987365712,124187.731177071,122988.215704736,123587.748763968,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094271,Texas,348811.647534154,354825.063814718,355185.821661865,353278.604665117,353443.403768263,352739.465521415,349331.504814868,351032.525891122,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094272,Utah,116562.239406901,118572.579428829,118691.847076205,118054.470414739,118109.487177599,117874.386163115,116736.828809525,117306.81172435,
USA,agriculture,enteric-fermentation-cattle-pasture,,21094278,Wyoming,233116.695385172,237135.02972038,237375.955381279,236102.441603677,236214.13860774,235742.66978769,233462.278685308,234602.856424216,
USA,agriculture,manure-left-on-pasture-cattle,,20360450,United States,50515.9240110969,51386.6720058267,51438.8879968176,51162.2779966154,51186.6349994036,51084.6700026652,50590.9610016549,50837.6990173432,
USA,agriculture,rice-cultivation,,21458403,United States,,,,,,,217795.756125078,284004.007514558,
USA,agriculture,rice-cultivation,,21458962,Arkansas,,,,,,,90966.0198054016,111176.717079936,
USA,agriculture,rice-cultivation,,21458966,Louisiana,,,,,,,36777.3541620743,83164.1720860515,
USA,fossil-fuel-operations,coal-mining,Surface,16401,Black Thunder Coal Mine,69634.87043460518,69634.87043460518,69634.87043460518,69634.87043460518,69634.87043460518,69634.87043460518,80522.64843909408,66412.97694348091,
USA,fossil-fuel-operations,coal-mining,Surface,16439,North Antelope Rochelle Coal Mine,49108.345235666195,49108.345235666195,49108.345235666195,49108.345235666195,49108.345235666195,49108.345235666195,59342.99122628035,51146.296674148136,
USA,fossil-fuel-operations,coal-mining,Underground,16398,Bailey Coal Mine,127581.8200367272,127581.8200367272,127581.8200367272,127581.8200367272,127581.8200367272,127581.8200367272,135410.42644358295,129783.61558865538,
USA,fossil-fuel-operations,coal-mining,Underground,16404,Buchanan #1 Coal Mine,63023.87267904509,63023.87267904509,63023.87267904509,63023.87267904509,63023.87267904509,63023.87267904509,71911.85472352582,70295.85798816568,
USA,fossil-fuel-operations,coal-mining,Underground,16406,Bull Mountains No. 1 Coal Mine,62499.79596000817,62499.79596000817,62499.79596000817,62499.79596000817,62499.79596000817,62499.79596000817,59146.60273413589,60823.19934707203,
USA,fossil-fuel-operations,coal-mining,Underground,16413,Cumberland Coal Mine,65314.32360742705,65314.32360742705,65314.32360742705,65314.32360742705,65314.32360742705,65314.32360742705,80115.2825953887,71967.96572128138,
USA,fossil-fuel-operations,coal-mining,Underground,16419,Enlow Fork Coal Mine,56131.19771475209,56131.19771475209,56131.19771475209,56131.19771475209,56131.19771475209,56131.19771475209,90588.96143644155,61624.46439502142,
USA,fossil-fuel-operations,coal-mining,Underground,16425,Harrison County Coal Mine,86633.13609467456,86633.13609467456,86633.13609467456,86633.13609467456,86633.13609467456,86633.13609467456,83781.575188737,75091.10385635584,
USA,fossil-fuel-operations,coal-mining,Underground,16426,Harvey Coal Mine,74819.52662721893,74819.52662721893,74819.52662721893,74819.52662721893,74819.52662721893,74819.52662721893,61648.03101407876,64092.22607631096,
USA,fossil-fuel-operations,coal-mining,Underground,16434,Marion County Coal Mine,91114.16037543358,91114.16037543358,91114.16037543358,91114.16037543358,91114.16037543358,91114.16037543358,72646.90879412365,75091.10385635584,
USA,fossil-fuel-operations,coal-mining,Underground,16435,Marshall County Coal Mine,91114.16037543358,91114.16037543358,91114.16037543358,91114.16037543358,91114.16037543358,91114.16037543358,144071.7200571312,135788.6145684554,
USA,fossil-fuel-operations,coal-mining,Underground,16436,MC #1 Coal Mine,59026.52519893899,59026.52519893899,59026.52519893899,59026.52519893899,59026.52519893899,59026.52519893899,117644.5623342175,72302.3872679045,
USA,fossil-fuel-operations,coal-mining,Underground,16438,No. 7 Coal Mine,57845.94980616201,57845.94980616201,57845.94980616201,57845.94980616201,57845.94980616201,57845.94980616201,76313.20138747194,57845.94980616201,
USA,fossil-fuel-operations,coal-mining,Underground,16441,Ohio County Coal Mine,77671.0875331565,77671.0875331565,77671.0875331565,77671.0875331565,77671.0875331565,77671.0875331565,81337.3801265048,72646.90879412365,
USA,fossil-fuel-operations,coal-mining,Underground,16445,River View Coal Mine,65789.0226484391,65789.0226484391,65789.0226484391,65789.0226484391,65789.0226484391,65789.0226484391,73617.62905529485,63849.826566006945,
USA,fossil-fuel-operations,coal-mining,Underground,16450,Sufco Coal Mine,53816.05794735769,53816.05794735769,53816.05794735769,53816.05794735769,53816.05794735769,53816.05794735769,60835.54376657825,46640.58355437666,
USA,fossil-fuel-operations,coal-mining,Underground,16451,Tunnel Ridge Coal Mine,75207.81473168741,75207.81473168741,75207.81473168741,75207.81473168741,75207.81473168741,75207.81473168741,66118.9553152418,65220.05713119772,
USA,fossil-fuel-operations,coal-mining,Underground,3164651,Cardinal Coal Mine,50649.15323403387,50649.15323403387,50649.15323403387,50649.15323403387,50649.15323403387,50649.15323403387,43452.35666190573,50499.78575800857,
USA,fossil-fuel-operations,coal-mining,Underground,3164701,Deer Run Mine,54179.65721281371,54179.65721281371,54179.65721281371,54179.65721281371,54179.65721281371,54179.65721281371,54179.65721281371,54179.65721281371,
USA,fossil-fuel-operations,coal-mining,Underground,3164805,Leer Coal Mine,49834.42154662314,49834.42154662314,49834.42154662314,49834.42154662314,49834.42154662314,49834.42154662314,42094.470516221176,52957.55968169761,
USA,fossil-fuel-operations,coal-mining,Underground,3164896,Oaktown Fuels Coal Mine No. 1,47390.22648439094,47390.22648439094,47390.22648439094,47390.22648439094,47390.22648439094,47390.22648439094,47390.22648439094,47390.22648439094,
UZB,agriculture,enteric-fermentation-cattle-pasture,,21090395,Uzbekistan,108485.447005496,163319.313072011,188446.358913079,148122.285951883,172348.389030233,179046.68806012,163798.71294646,171422.488784567,
UZB,agriculture,enteric-fermentation-cattle-pasture,,21094284,Navoiy,38580.6882819644,58079.7384585304,67015.4880451574,52675.6012873854,61291.1762227627,63673.4724244874,58250.8316325924,60961.2262233036,
VEN,agriculture,enteric-fermentation-cattle-pasture,,21090396,Venezuela,702279.255972147,688556.735561609,675282.719837427,668488.184191465,686668.807861089,711349.968633175,699113.688221455,705231.351626158,
VEN,agriculture,enteric-fermentation-cattle-pasture,,21094294,Anzoátegui,48802.3307062744,47848.6205741777,46927.0576050274,46453.857147511,47717.8397130026,49433.0472081237,48582.9815283014,49007.9363159617,
VEN,agriculture,enteric-fermentation-cattle-pasture,,21094295,Apure,109427.904872931,107290.257093717,105223.872679256,104165.064742064,106995.975411391,110842.222330345,108935.553094509,109889.484216327,
VEN,agriculture,enteric-fermentation-cattle-pasture,,21094297,Barinas,109954.091863276,107805.61832115,105728.638696551,104664.532149429,107508.817949697,111374.88128053,109459.200193602,110416.430505067,
VEN,agriculture,enteric-fermentation-cattle-pasture,,21094303,Falcón,44763.7619461456,43888.8806608068,43042.7727460367,42609.7645135744,43768.1870346927,45341.8055187729,44561.528183297,44951.9861275812,
VEN,agriculture,enteric-fermentation-cattle-pasture,,21094304,Guárico,94409.2929846103,92564.2266616316,90779.9830665752,89866.6539716571,92310.2121474571,95629.5114196431,93983.5410504299,94805.9664909241,
VEN,agriculture,enteric-fermentation-cattle-pasture,,21094315,Zulia,131413.100835696,128845.887203335,126363.479826897,125090.754521102,128492.061592711,133111.365131331,130820.70349849,131966.527984157,
VNM,agriculture,cropland-fires,,10720984,Vietnam,98804.7963417216,95297.7142523433,95277.1981751872,96227.9120924468,94299.5317872143,91148.1463473273,90706.8316734714,90706.8316734714,
VNM,agriculture,enteric-fermentation-cattle-pasture,,21090397,Vietnam,165648.633254051,169659.942036152,173952.921775818,178229.968755722,185681.34868741,189415.92198658,183842.850401163,186627.317847729,
VNM,agriculture,rice-cultivation,,21458404,Vietnam,,,,,,,1998681.70160698,1632394.55972522,
VNM,agriculture,rice-cultivation,,21458971,An Giang,,,,,,,157971.22485447684,134053.116423944,
VNM,agriculture,rice-cultivation,,21458990,Đồng Tháp,,,,,,,113395.468739742,100038.141706693,
VNM,agriculture,rice-cultivation,,21459003,Kiên Giang,,,,,,,176590.987017,161822.55584502,
VNM,agriculture,rice-cultivation,,21459009,Long An,,,,,,,139739.01674155914,118336.107592279,
VNM,agriculture,rice-cultivation,,21459021,Sóc Trăng,,,,,,,87860.66640143229,83955.9701062257,
VNM,agriculture,rice-cultivation,,21459026,Thanh Hóa,,,,,,,67178.21653616143,54787.0675076015,
ZAF,agriculture,enteric-fermentation-cattle-pasture,,21090400,South Africa,284728.273060262,271321.113845944,261962.957840592,262835.266969144,263379.161859989,249867.471026003,253197.33600387,251530.559042662,
ZAF,agriculture,enteric-fermentation-cattle-pasture,,21094451,Eastern Cape,50952.3083095719,48553.2192079564,46878.7327532896,47034.9010001834,47131.9714495377,44714.0725714615,45309.4436817298,45011.6464460078,
ZAF,agriculture,enteric-fermentation-cattle-pasture,,21094467,Northern Cape,100061.92864187,95350.7251656752,92061.5811438203,92367.9750809483,92558.817677704,87811.4504969751,88981.2383471454,88395.2549639756,
ZAF,fossil-fuel-operations,coal-mining,Surface,16311,Grootegeluk Coal Mine,105657.00877371966,105657.00877371966,105657.00877371966,105657.00877371966,105657.00877371966,105657.00877371966,116654.76433380943,116654.76433380943,
ZAF,fossil-fuel-operations,coal-mining,Surface,16320,Middelburg Mining Services (MMS),44383.799224648035,44383.799224648035,44383.799224648035,44383.799224648035,44383.799224648035,44383.799224648035,44383.799224648035,44383.799224648035,
ZAF,fossil-fuel-operations,coal-mining,Surface,16323,New Vaal Coal Mine,72663.74209345032,72663.74209345032,72663.74209345032,72663.74209345032,72663.74209345032,72663.74209345032,59309.32462762702,59309.32462762702,
ZAF,fossil-fuel-operations,coal-mining,Underground,16330,Syferfontein Coal Mine,51139.56335441747,51139.56335441747,51139.56335441747,51139.56335441747,51139.56335441747,51139.56335441747,50039.78779840849,51139.56335441747,
