iso3_country,sector,subsector,asset_type,asset_id,asset_name,2015,2016,2017,2018,2019,2020,2021,2022,2023
UGA,agriculture,manure-left-on-pasture-cattle,,20365451,Pader,690.647140272508,659.199481394306,698.483714346876,730.17038211806,733.092888631651,775.199449277119,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20686523,Chua,,,,486.155839278935,488.097133787547,516.134473776706,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20686528,Lamwo,796.114865697353,759.869201048571,805.161452637717,841.691422102475,845.047326891545,893.591756529164,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20686533,Dodoth,602.959231236596,575.504960820548,609.803269152036,637.464098608335,640.010954875604,676.772563059086,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20686797,Bokora,665.399284934888,635.106658608591,672.952043981918,703.483584727134,706.293894264285,746.866927593956,,,
UGA,agriculture,manure-left-on-pasture-cattle,,20686912,Buruli,475.820297324089,,481.219422473353,503.052787069048,505.062750180316,534.074853761455,,,
UKR,agriculture,manure-left-on-pasture-cattle,,20360447,Ukraine,4340.56432132978,4244.82315194085,4095.1353411581,4028.71919065705,3994.14148416315,3731.51204067093,3372.07137552692,3551.84427324121,
UKR,agriculture,cropland-fires,,10720964,Ukraine,492.814609112866,523.537884000122,505.185867116479,540.402523519711,572.16552151923,503.013356253343,,,
UKR,agriculture,synthetic-fertilizer-application,,10620260,Ukraine,,,,,,,26931.8172936688,22352.1340010162,
UKR,agriculture,synthetic-fertilizer-application,,10636514,Cherkasy,,,,,,,1057.50954822536,,
UKR,agriculture,synthetic-fertilizer-application,,10636515,Chernihiv,,,,,,,1490.76844746369,1192.63735432764,
UKR,agriculture,synthetic-fertilizer-application,,10636518,Dnipropetrovs'k,,,,,,,1629.539871469,1386.74843228065,
UKR,agriculture,synthetic-fertilizer-application,,10636519,Donets'k,,,,,,,1293.27400182357,1105.36696980162,
UKR,agriculture,synthetic-fertilizer-application,,10636521,Kharkiv,,,,,,,1421.50988696909,1211.60316016953,
UKR,agriculture,synthetic-fertilizer-application,,10636522,Kherson,,,,,,,1083.25895041024,,
UKR,agriculture,synthetic-fertilizer-application,,10636523,Khmel'nyts'kyy,,,,,,,1132.39917068346,,
UKR,agriculture,synthetic-fertilizer-application,,10636524,Kiev,,,,,,,1176.47240158956,,
UKR,agriculture,synthetic-fertilizer-application,,10636526,Kirovohrad,,,,,,,1346.94592278358,1134.90357683286,
UKR,agriculture,synthetic-fertilizer-application,,10636528,Luhans'k,,,,,,,1282.42708442853,1106.53912513271,
UKR,agriculture,synthetic-fertilizer-application,,10636529,Mykolayiv,,,,,,,1249.92484979703,1068.5272372239,
UKR,agriculture,synthetic-fertilizer-application,,10636530,Odessa,,,,,,,1987.787651318,1638.87843453902,
UKR,agriculture,synthetic-fertilizer-application,,10636531,Poltava,,,,,,,1517.47780336601,1241.80657060202,
UKR,agriculture,synthetic-fertilizer-application,,10636536,Vinnytsya,,,,,,,1431.33565561331,1165.23495361701,
UKR,agriculture,synthetic-fertilizer-application,,10636539,Zaporizhia,,,,,,,1214.16814694115,1051.93190651432,
URY,agriculture,manure-left-on-pasture-cattle,,20360449,Uruguay,13441.5583072063,13499.7602124568,12993.8545646127,12572.7400255557,12683.0478279647,12692.743871307,11906.0640825983,12299.4371160921,
URY,agriculture,manure-left-on-pasture-cattle,,20365616,Artigas,887.102239559784,890.950896142334,857.560845856594,829.773768235067,837.047921971812,837.690413754678,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365624,Cerro Largo,1055.87913914558,1060.45170878749,1020.71796349039,987.626352080713,996.296251830717,997.057457451088,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365631,Durazno,1038.57698326485,1043.07012043602,1003.9827615992,971.446924434264,979.959600482043,980.71257249439,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365638,Florida,920.843853115468,924.833033876874,890.162006506593,861.325429669808,868.880806274949,869.536617419541,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365642,Lavalleja,805.613425406687,809.107688827387,778.784845403597,753.548844437688,760.157340665749,760.743559794636,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365666,Paysandú,1049.05981545338,1053.60837942125,1014.13860710956,981.263531077678,989.87366357334,990.636086816891,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365670,Río Negro,691.196695927795,694.183954489806,668.171167590305,646.512131228371,652.194987953076,652.690772479816,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365684,Rivera,570.373997706599,572.842403262413,551.377920250349,533.517567274597,538.190797330293,538.595846873792,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365688,Rocha,813.656403869857,817.181211140924,786.554215458914,761.060290031574,767.733855855791,768.330200846562,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365692,Salto,1130.72562811296,1135.62557877087,1093.06053952227,1057.63571590435,1066.91080718327,1067.72556293433,,1034.64012265148,
URY,agriculture,manure-left-on-pasture-cattle,,20365700,Soriano,622.796631283373,625.486862888763,602.049063190402,582.532508587962,587.648043485038,588.102914057579,,,
URY,agriculture,manure-left-on-pasture-cattle,,20365704,Tacuarembó,1266.84706184422,1272.34091817744,1224.65307468968,1184.96881848658,1195.36949210151,1196.27883274639,1122.13035676108,1159.21314997768,
URY,agriculture,manure-left-on-pasture-cattle,,20365709,Treinta y Tres,726.203038414327,729.350375282206,702.016766556775,679.269318218819,685.224501484869,685.747044458255,,,
URY,agriculture,manure-left-on-pasture-cattle,,20690363,,872.913117530285,876.693917909918,843.827880864557,816.492388526376,823.656747341584,824.27734630293,,,
URY,agriculture,manure-left-on-pasture-cattle,,20690601,,573.687797971971,576.166678224472,554.574554210423,536.597368982221,541.31347675837,541.726468503023,,,
URY,agriculture,manure-left-on-pasture-cattle,,20690632,,485.639358881189,487.740554232576,469.462550800004,,,,,,
URY,agriculture,manure-left-on-pasture-cattle,,20690702,,580.267767424895,582.781374151082,560.934098040446,542.761745234903,547.517492439347,547.935376987552,,,
URY,agriculture,manure-left-on-pasture-cattle,,20690781,,1141.14191654868,1146.09103876565,1103.13272369556,1067.38710692908,1076.76268350022,1077.57481664935,,1044.19066597226,
URY,agriculture,synthetic-fertilizer-application,,10620261,Uruguay,,,,,,,2341.36429065701,2403.49010682846,
USA,agriculture,manure-left-on-pasture-cattle,,20360450,United States,83569.6311265085,85010.129173343,85096.5112491632,84638.9090944178,84679.203435525,84510.5204845289,83693.7665147495,84101.9507343421,
USA,agriculture,manure-left-on-pasture-cattle,,20365717,Arizona,4971.76615015751,5057.48178792617,5062.62468691278,5035.40729737026,5037.75650170888,5027.74692681687,4979.15119608263,5003.43998338861,
USA,agriculture,manure-left-on-pasture-cattle,,20365728,California,3070.17000220528,3123.15789967688,3126.28048903094,3109.3976055107,3110.97279927471,3104.68895884146,3074.74875951543,3089.75449474026,
USA,agriculture,manure-left-on-pasture-cattle,,20365732,Colorado,4076.08897265723,4146.33873035382,4150.56861053741,4128.30815036688,4130.26082209187,4121.99443731459,4082.15363616071,4102.04757864845,
USA,agriculture,manure-left-on-pasture-cattle,,20366998,Florida,648.705028470031,659.873009986611,660.573168442468,656.954156455588,657.275863753082,655.986975423166,,,
USA,agriculture,manure-left-on-pasture-cattle,,20367000,Idaho,3339.95178997413,3397.56539338094,3401.01403871064,3382.74468423436,3384.38583851606,3377.64041633318,3344.9719191045,3361.31168646454,
USA,agriculture,manure-left-on-pasture-cattle,,20367004,Kansas,1745.94735674888,1776.02589343782,1777.85316645001,1768.21996590442,1769.03633638156,1765.55794049825,1748.47111941145,1757.01641822745,
USA,agriculture,manure-left-on-pasture-cattle,,20367013,Missouri,883.018019496511,898.234740801707,899.180365562958,894.293252470287,894.762988747867,892.971876696069,,,
USA,agriculture,manure-left-on-pasture-cattle,,20367014,Montana,8524.42165371984,8671.40147346298,8680.15062073535,8633.50485426031,8637.64764870176,8620.46401124717,8537.0932887507,8578.6516828189,
USA,agriculture,manure-left-on-pasture-cattle,,20367015,Nebraska,3377.53944304331,3435.74135916365,3439.2731197106,3420.77013625749,3422.393392401,3415.54839652363,3382.56545792981,3399.08200207545,
USA,agriculture,manure-left-on-pasture-cattle,,20367016,Nevada,6979.50478538784,7099.78696094518,7107.00872674833,7068.84084490495,7072.18788907721,7058.14107599312,6989.85925390027,7024.00536034104,
USA,agriculture,manure-left-on-pasture-cattle,,20367019,New Mexico,6714.73855261862,6830.52441020404,6837.42116762233,6800.62020503074,6803.90453202251,6790.35906286034,6724.75162366579,6757.51817854218,
USA,agriculture,manure-left-on-pasture-cattle,,20367022,North Dakota,2103.95951685089,2140.19519849557,2142.37297861478,2130.78953657308,2131.82202334841,2127.57563308358,2107.03466979674,2117.30396328768,
USA,agriculture,manure-left-on-pasture-cattle,,20367024,Oklahoma,2306.82145590757,2346.60371534757,2348.99938643895,2336.37122629935,2337.44099597854,2332.79430680197,2310.20806126793,2321.49889996738,
USA,agriculture,manure-left-on-pasture-cattle,,20367025,Oregon,3767.00534686549,3831.9912234548,3835.87312627174,3815.27979481424,3817.06467917637,3809.46276545959,3772.6339547857,3791.08543061295,
USA,agriculture,manure-left-on-pasture-cattle,,20367029,South Dakota,3833.24467968181,3899.29579657385,3903.28370570893,3882.31011287026,3884.0991922274,3876.35021725246,3838.9089774073,3857.62258610358,
USA,agriculture,manure-left-on-pasture-cattle,,20367031,Texas,10887.67862767,11075.3791942483,11086.6397351994,11027.1085749763,11032.2525688644,11010.280089409,10903.9052534924,10957.0002937545,
USA,agriculture,manure-left-on-pasture-cattle,,20367032,Utah,3638.3309195487,3701.08093609047,3704.80370949537,3684.90887030773,3686.62614036366,3679.28778488226,3643.78048471557,3661.5717264047,
USA,agriculture,manure-left-on-pasture-cattle,,20367035,Washington,1284.38105417046,1306.52668704628,1307.82210924639,1300.76589177773,1301.41329392328,1298.82802933131,1286.28601832619,1292.54135921351,
USA,agriculture,manure-left-on-pasture-cattle,,20367038,Wyoming,7276.41888877207,7401.84569915915,7409.36585912019,7369.61487564342,7373.10134179802,7358.38509003901,7287.20579480157,7322.80735827878,
USA,agriculture,manure-left-on-pasture-cattle,,20691253,Coconino,830.336302544551,844.659895182046,845.511986690334,840.975468105792,841.354893300006,839.684851340657,,,
USA,agriculture,manure-left-on-pasture-cattle,,20691288,Mohave,1082.00912613762,1100.67196352554,1101.79228183857,1095.86937977948,1096.38890113157,1094.18973980868,1083.62405621918,1088.90756784593,
USA,agriculture,manure-left-on-pasture-cattle,,20692077,San Bernardino,575.601704561642,585.531512813569,586.126209209007,582.947700736701,583.258806095686,582.063676761951,,,
USA,agriculture,manure-left-on-pasture-cattle,,20693497,Owyhee,747.836258801014,760.739436940399,761.51505271484,757.422826317662,757.780897613321,756.281286033549,,,
USA,agriculture,manure-left-on-pasture-cattle,,20698709,Phillips,,471.969670104395,472.44773422027,,,,,,
USA,agriculture,manure-left-on-pasture-cattle,,20698743,Rosebud,,468.426636312785,,,,,,,
USA,agriculture,manure-left-on-pasture-cattle,,20698903,Cherry,524.385705991779,533.42670913403,533.974265469888,531.089125915785,531.335003641778,530.280519547489,,,
USA,agriculture,manure-left-on-pasture-cattle,,20699007,Elko,1288.56466540361,1310.77775024918,1312.12741992006,1305.06641299512,1305.69673042199,1303.09065190516,1290.4954051403,1296.79070786151,
USA,agriculture,manure-left-on-pasture-cattle,,20699010,Humboldt,638.825207392209,649.83645352055,650.513275260608,647.003375785305,647.318435738403,646.045232129125,,,
USA,agriculture,manure-left-on-pasture-cattle,,20699012,Lincoln,661.953019630932,673.372239759581,674.035405019212,670.418390908694,670.745833890077,669.403242548751,,,
USA,agriculture,manure-left-on-pasture-cattle,,20699015,Nye,1149.0289688814,1168.83022194525,1170.00914070479,1163.74917457762,1164.26007545437,1161.95968169803,1150.7336504225,1156.34786798782,
USA,agriculture,manure-left-on-pasture-cattle,,20699019,White Pine,584.740396311097,594.823508298288,595.439080217245,592.241663139201,592.509995067917,591.33740085851,,,
USA,agriculture,manure-left-on-pasture-cattle,,20703466,Harney,849.501281454102,864.146346617924,865.014657841884,860.378546256175,860.79220983632,859.080845071858,,,
USA,agriculture,manure-left-on-pasture-cattle,,20703476,Malheur,775.70530394177,789.090061006673,789.882032298383,785.654078392659,786.024617339158,784.441164071582,,,
USA,agriculture,manure-left-on-pasture-cattle,,20708352,Campbell,484.190327637662,492.542772873169,493.036539873322,490.402078928068,490.626588872682,489.649261859824,,,
USA,agriculture,manure-left-on-pasture-cattle,,20708353,Carbon,693.465284419989,705.437995609256,706.15389701351,702.35731627555,702.685508610113,701.283676222845,,,
USA,agriculture,manure-left-on-pasture-cattle,,20708356,Fremont,669.172909387804,680.719953248765,681.404907256597,677.742827333083,678.073444291185,676.716642366089,,,
USA,agriculture,manure-left-on-pasture-cattle,,20708362,Natrona,535.566335324456,544.811242331059,545.367025735934,542.433570296382,542.686291106206,541.615725886364,,,
USA,agriculture,manure-left-on-pasture-cattle,,20708368,Sweetwater,867.239323659008,882.186324335209,883.067978582877,878.33728369374,878.757748111287,877.007014111697,,,
USA,agriculture,cropland-fires,,10720970,United States,1093.6079260804,1239.56416736582,1113.57888900383,1133.25381270474,1042.97544940458,1109.65009584446,1112.87580702457,1112.87580702457,
USA,agriculture,synthetic-fertilizer-application,,10620262,United States,,,,,,,172379.629779024,171546.915534798,
USA,agriculture,synthetic-fertilizer-application,,10636550,Alabama,,,,,,,2485.72994898075,2484.69367677249,
USA,agriculture,synthetic-fertilizer-application,,10636552,Arkansas,,,,,,,4980.92276691082,4956.60529736604,
USA,agriculture,synthetic-fertilizer-application,,10636553,California,,,,,,,8594.86596261782,8595.71051997346,
USA,agriculture,synthetic-fertilizer-application,,10636554,Colorado,,,,,,,2867.8420780686,2857.89097933725,
USA,agriculture,synthetic-fertilizer-application,,10636558,Florida,,,,,,,1871.35593535232,1873.1591928268,
USA,agriculture,synthetic-fertilizer-application,,10636559,Georgia,,,,,,,4994.39612073569,4992.98323800597,
USA,agriculture,synthetic-fertilizer-application,,10636560,Idaho,,,,,,,1737.01187094593,1737.803293627,
USA,agriculture,synthetic-fertilizer-application,,10636561,Illinois,,,,,,,12851.3087535076,12847.8233231055,
USA,agriculture,synthetic-fertilizer-application,,10636562,Indiana,,,,,,,6458.41720757878,6458.04926719588,
USA,agriculture,synthetic-fertilizer-application,,10636563,Iowa,,,,,,,12315.5359153036,12318.0185570243,
USA,agriculture,synthetic-fertilizer-application,,10636564,Kansas,,,,,,,8505.65571608316,8317.49142353239,
USA,agriculture,synthetic-fertilizer-application,,10636565,Kentucky,,,,,,,3550.43919790064,3550.01063203748,
USA,agriculture,synthetic-fertilizer-application,,10636566,Louisiana,,,,,,,3185.98233006,3170.9665034083,
USA,agriculture,synthetic-fertilizer-application,,10636570,Michigan,,,,,,,3547.35873450305,3550.45950881279,
USA,agriculture,synthetic-fertilizer-application,,10636571,Minnesota,,,,,,,8032.38233980628,8038.33688210265,
USA,agriculture,synthetic-fertilizer-application,,10636572,Mississippi,,,,,,,4127.31232341458,4119.41676037962,
USA,agriculture,synthetic-fertilizer-application,,10636573,Missouri,,,,,,,7113.5086699557,7088.8322485628,
USA,agriculture,synthetic-fertilizer-application,,10636574,Montana,,,,,,,1369.72759008396,1371.11806510781,
USA,agriculture,synthetic-fertilizer-application,,10636575,Nebraska,,,,,,,14577.6593814231,14560.3158005802,
USA,agriculture,synthetic-fertilizer-application,,10636580,New York,,,,,,,2191.75579068775,2197.04781324245,
USA,agriculture,synthetic-fertilizer-application,,10636581,North Carolina,,,,,,,3192.30333184572,3193.11389514873,
USA,agriculture,synthetic-fertilizer-application,,10636582,North Dakota,,,,,,,4020.93753914507,4026.86478783635,
USA,agriculture,synthetic-fertilizer-application,,10636583,Ohio,,,,,,,4327.69066226505,4329.63183082394,
USA,agriculture,synthetic-fertilizer-application,,10636584,Oklahoma,,,,,,,3070.48829291773,3037.36165226194,
USA,agriculture,synthetic-fertilizer-application,,10636586,Pennsylvania,,,,,,,2470.45949379345,2476.24202738851,
